Street Class,A,B,C,Alpha
Narrow Canyon,4.88E-04,-3.08E-02,0.59,0
Wide Canyon,3.25E-04,-2.05E-02,0.39,0.856
One Sided Canyon,5.00E-04,-3.16E-02,0.57,0
Not A Canyon,3.10E-04,-1.82E-02,0.33,0.799
